Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,428130754795.261,410270416419.428,448754410667.31,565165696847.835,701946427139.91,836012300136.335,987742442581.503,1144107728262.45,1299991378851.19,1241036741316.59,1468562341636.17,1649814720968.03,1716111793311.73,1824058015016.54,1901434469437.93,1686510433482.35,1531072388307.79,1671771628567.24,1797993099717.5,2044013272643,1900851749615.81,2138242804315.06,2288209678021,2115430662235.11,1987702493350.57,2208834023249.31
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,428788727164.409,410936482186.298,449501126211.834,565920228913.281,702843567490.156,836994144673.233,988827706638.027,1145187476948.82,1300970976245.49,1241887642937.02,1469543958178.5,1650873639675.29,1717201201150.92,1825391175423.92,1902822047308.01,1687942836834.48,1532640901655.94,1673446999208.25,1799777413644.27,2045881962739.73,1902234301367.38,2139729978109.87,2290209566620.26,2117602210170.5,1989931102034.87,2211221046102.8
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,4507754295878.04,4509040189335.72,4553680056521.29,5071283063644.65,5972840657142.61,7097354678868.01,8371855781848.93,10288887282489.9,12452519927310.1,12377976349831.6,15141574779332.9,18081813106490.9,19328537995113.8,20573131213543.3,21389435063220.6,20660115075151.9,20790061776936.1,22770082997292.7,24363395677899.7,24819718113219.4,24069773148091,28618153386292.8,29881576742720.3,30942010900869.1,32044776966659.1,33529653863548.8
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,33965806441911.9,33747838963540,35048255697763.3,39288473726074.5,44264898214305.3,47938461749088.8,51965655998564.4,58574302755950.8,64378551514749.4,61049315651690.3,66893676131662.8,74388644404622.5,76055253368044.6,78171001460419,80243543597078.9,75839351828606.2,77084966373474,82110104984460,87310840056717.8,88796498078977.7,86388502867289.2,98780038374127,102862471365575,107348614073350,111669432109121,118350166039396
GDP (current US$),NY.GDP.MKTP.CD,Afghanistan,AFG,3521418059.92345,2813571753.87253,3825701438.99963,4520946818.54581,5224896718.67782,6203256538.70967,6971758282.29351,9747886187.39393,10109297047.5432,12416152732.0567,15856668555.8336,17805098206.3141,19907329777.5872,20146416757.5987,20497128555.6972,19134221644.7325,18116572395.0772,18753456497.8159,18053222687.4126,18799444490.1128,19955929052.1496,14259995441.0759,14497243872.1337,17152234636.8715,17778508875.7396,..
GDP (current US$),NY.GDP.MKTP.CD,Albania,ALB,3584570164.85195,4059064033.13379,4515003116.68036,5801712040.48463,7406645793.44038,8256658249.8128,9150528132.17633,11116937869.8568,13258506375.4518,12335540656.1006,12086545641.299,12973755874.5365,12246499747.9714,12796985886.1478,13296322588.1684,11470171826.9575,11988668784.6628,13258268435.6048,15379508329.7568,15585111614.0376,15241458744.5927,18031989573.0294,19017247013.8821,23491242727.4082,27037474263.2977,30540188271.3421
GDP (current US$),NY.GDP.MKTP.CD,Algeria,DZA,54790398570.3282,59413400923.6364,61516103406.1688,73482264190.9245,91913680985.1708,107046618669.707,123084258693.01,142482739809.849,180383848331.135,150317292079.359,177785053939.531,218331946925.304,227143746075.934,229701430292.157,238942664192.59,187493855609.345,180763839522.151,189880896903.073,194554483655.528,193459662090.677,164873415325.201,186231205262.082,225581644702.568,247923887214.655,269322281664.773,287031225987.736
GDP (current US$),NY.GDP.MKTP.CD,American Samoa,ASM,..,..,512000000,524000000,509000000,500000000,493000000,518000000,560000000,675000000,573000000,570000000,640000000,638000000,643000000,673000000,671000000,612000000,639000000,647000000,721000000,750000000,871000000,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Andorra,AND,1432606188.65883,1548265807.99606,1764279824.23138,2366941808.98431,2900245324.32047,3161084091.26848,3459337986.67058,3957625367.30589,4102319398.76562,3688976340.67187,3449925738.83334,3629133574.51363,3188652765.29297,3193512950.0157,3271685596.52156,2789881258.60547,2896610479.86771,3000162081.22353,3218419896.93333,3155149347.92156,2891001149.40079,3324647529.41855,3380612573.4825,3785067331.88242,4044249678.65625,4500982731.80784
GDP (current US$),NY.GDP.MKTP.CD,Angola,AGO,9129594970.15301,8936079117.73136,17311512433.1938,20342128111.9406,26997977896.2907,41396636383.8231,58653659979.5501,73037821926.4655,98790432989.3077,81705175408.8809,95546919754.2873,125551634704.941,143572907527.976,148845200696.335,153449860495.966,102543067840.819,60770049747.3832,85629598654.1906,90506061877.2765,81193813808.0382,58512033805.8981,78283923543.8237,128233959333.275,106042349567.303,103080538044.058,122174889423.635
